Grom wideo udało się zrewolucjonizować sztukę tak, że nikt się nie zorientował / Krzysztof M. Maj
🔗 https://www.youtube.com/watch?v=fyprYAeOs_k

9:  ...festiwalu informatycznego.
661:  No więc tak, moja teza, żeby już przejść do meritum, jest taka, że jeżeli chcemy grę rozpatrywać jako dziedzinę sztuki, a jako taką powinna być rozpatrywane, to rozwiązaniem jest to, żeby popatrzeć na ten cały system reguł, który tam wytwarzamy, razem ze światem fikcyjnym, który jest projektowany, razem ze światem gry, który jest projektowany i razem ze wszystkimi innymi odgałęzieniami tego świata, bo gry mogą być franczyzą, patrz Genshin Impact, patrz, nie wiem...
686:  chociażby Robert Space Industries i ich projekt Star Citizen'a, który nigdy nie wyjdzie i który w zasadzie jest wyłącznie tym, to znaczy różnymi rozwiązieniami gry, która nigdy nie powstała, ale równocześnie Star Citizen jest ciekawym projektem, ponieważ pokazuje, że bardzo dużej liczbie graczy wystarczy świat bez grywalnego contentu fabularnego.
707:  żeby się w nim mogli bawić.
708:  No i my to oczywiście znamy jako sandboxy, albo właśnie, nie wiem, symulatory pewnego rodzaju.
714:  Star Citizen łączy jedno z drugim.
716:  Ważne jest jednak to, że zapewnia pewną przestrzeń.
718:  I dlatego moim zdaniem gry wideo są nierozpoznane przez kulturoznawców i wielu przedstawicieli dziedzin humanistycznych jako część sztuki, że są sztuką światotwórczą.
728:  I to tak w stu procentach.
729:  Tak jak była fantastyka swego czasu, która w Polsce nie cieszy się absolutnie popularnością wśród naukowców,
735:  Tak samo w popkulturze bardzo często to jest jakby domyślny już tryb tworzenia kontentu.
740:  Marvel Cinematic Universe czy DC Universe to niezłe historie, którym opowiadamy, o, jaka będzie dalszy ciąg historii Ironmana, ojej, przecież nie czytałem żadnego komiksu i nie wiem.
750:  Nie, nas będzie interesowało, co by było, gdyby Ironman sprzymierzył się na przykład z wrogiem, nie wiem, z Galaktusem i stało się to, a to, tak?
757:  Interesują nas tego rodzaju operacje what if, które będą w tych światach.
761:  Interesują nas interakcje między postaciami, interesują nas wreszcie artefakty, które w tej świecie się mogą pojawić, interesują nas zmiany w tym świecie, interesują nas zmienne, które się mogą pojawić w danej rzeczywistości bardziej niż content fabularny.
775:  Dlatego jest znowuż błędem myślenie, że taka humanistyczna strona game studies i groznawstwa będzie zajmowała się wyłącznie fabułami.
783:  Ja sobie wyobrażam, że gdyby w szkołach na przykład
785:  Nie wiem, zaczęto, nie dajcie bogowie analizować gry wideo, to byłoby standardowo plan wydarzeń, charakterystyka postaci i tak dalej, i tak dalej, prawda?
796:  Bo nie umieją ludzie inaczej podchodzić do utworów artystycznych niż w ten sposób.
800:  Moja propozycja jest taka, żebyśmy zaczęli podchodzić do tego skrajnie inaczej, to znaczy jako do pewnego świata.
806:  No i właśnie, to nie jest mój wymysł, to nie jest moja teoria, tylko jeżeli sobie zobaczymy na proste, proste, banalne menu różnych gier, w Genshin Impact jest to brama do innej rzeczywistości.
818:  W Bioshocku Infinite jest to nie tylko brama do innej rzeczywistości, poczekam aż się załaduje, tylko jest to ulica Kolambii, w którą zaczynamy coraz bardziej wkraczać.
828:  Uważam, że ludzie, którzy projektują gry i decydują się na tego rodzaju rozwiązania, coś nam chcą powiedzieć.
834:  My o to chcemy, żebyś ty, graczu,
836:  wkroczył do innej rzeczywistości i poprzez to wkroczenie do innej rzeczywistości postrzegał ją w całej jej różnorodności i dlatego tutaj mamy już bardzo rozwinięty projekt artystyczny.
846:  Pojawiają się obrazy, czyli sztuka, ramy, pojawiają się
852:  różnego rodzaju, nie wiem, szyldy, pojawiają się napisy, książki i tak dalej i tak dalej.
857:  Zaczyna być tego bardzo dużo, Bioshock Infinite zresztą potem rozbuduje tę pulę różnych rzeczy, które pojawiają się w grze, a dobrze wiemy, że Bioshock Infinity tak pod tym względem nie jest najlepszy, bo przecież jest jeszcze Rockstar Studios i ich projekty w postaci GTA czy Red Dead Redemption, oczywiście, że będzie od Red Dead Redemption 2 również.
874:  A zatem, moja propozycja jest następująca, żebyśmy zastanowili się nad pojemnością gry jako medium.
879:  To znaczy, tak, nieważne jest, czy mamy budżet 400 milionów na grę wideo, czy mamy budżet 40 tysięcy na grę wideo, w dalszym ciągu jesteśmy w stanie w obrębie tego świata gry wprowadzić takie elementy, które nie są oczywiste, czyli nie tylko gameplay, tak?
893:  Jeżeli chcemy zareprezentować graczowi efekt pracy zespołu narrative designerów, który tworzył świat,
900:  To tak, oczywiście zrobimy dialog, taki naturalny dialog dwóch postaci.
904:  Rajena mówi, o, co to jest, co to jest, co to jest, powiedz mi, co to jest, jaki dziwny przedmiot.
910:  O, bo widzisz, bo to jest krzesło.
912:  Krzesła zostały zaprojektowane wtedy, a wtedy po to, żeby można było na nich siadać.
916:  Mniej więcej tak są pisane niestety nieudolne powieści fantasy, w których usiłuje się dokonać ekspozycji świata.
921:  Znaczy dostajemy dialog sztuczny dwóch postaci, z których jedna tłumaczy nam rzeczywistość, Elex, a druga postać, czyli postać gracza, dowiaduje się radośnie o tym, jakie są prawa rządzące tą rzeczywistością.
931:  To jest totalnie nienaturalne.
932:  O wiele lepiej wykorzystać do tego najbardziej naturalne medium do pozyskiwania wiedzy, jakim jest wciąż niestety książka.
938:  Ale nie tylko.
939:  A zatem oznacza to, że gra wideo jest jedynym medium, w którym jesteśmy w stanie zapoznać się z innymi mediami.
944:  I czemu tego nie wykorzystać?
947:  Powiedział Krzysztof, porzuciwszy klikacz.
949:  A zatem, jeżeli będziemy chcieli zobaczyć, jak groznawstwo jako pewna dyscyplina, bardzo interdyscyplinarna nazwijmy to, dyscyplina interdyscyplinarna brzmi jak contradiktio in adiecto, ale fakt faktem taka jest.
961:  To znaczy, mówiąc groznawstwo, mam na myśli nie humanistyka i deliberowanie sobie na temat gierek i tym, o, ta giereka jest fajniejsza od tamtej gierki, zacznijmy je interpretować teraz, tylko mam na myśli integrację różnych dyscyplin, IT,
976:  Media studies, muszę używać niestety angielskich terminów, ponieważ polskie medioznawstwo oznacza studia nad prasą i telewizją.
982:  Następnie oczywiście literary studies, critical studies i bardzo dużo innych, różnych studies, które zaczynają tworzyć nam tego rodzaju, no właśnie, interdyscyplinarną gałąź, która interesuje się tym, w jaki sposób z tego kodu, który jest zawsze na początku każdej gry, wytwarzamy w pierwszej kolejności świat,
999:  bo musi być wytworzony jakiś świat i nieważne czy to jest świat 2D , czy to jest świat 3D kolejnego klona Ubisoftowego symulatora zbierania znaczników, to za każdym razem będzie jakiś świat, nieważne jak on będzie wyglądał i na tym świecie dopiero nadpisujemy narrację o tej rzeczywistości, czyli nie wiem, może być to
1019:  narracja protagonisty z perspektywy, z którego poznajemy ten świat, bo jest istotne to, czy w cyberpunku CD Projekt Red poznajemy świat z perspektywy korposa, czy poznajemy świat z perspektywy street kida, nawet jeżeli w ostatecznej, finalnej wersji gry nie ma żadnej różnicy między jednym a drugim.
1033:  To powinna być, bo ta narracja o świecie to jest istotny element tego, jak ten świat postrzega.
1039:  Papers, Please jest genialne dlatego, że ustawia nam statyczną kamerę po stronie
1044:  celnika, który poznaje różne osoby.
1046:  I to zupełnie zmienia to, w jaki sposób postrzegamy rzeczywistość.
1049:  Dokładnie tak samo ten jeden słynny quest w WoWie, gdzie zamieniały się role donatora questów i gracza.
1054:  Znaczy, gracz stawał się donatorem questów i inni gracze do niego podchodzili i trzeba było dokonywać w ten sposób interakcji troszeczkę odwróconej.
1060:  To pokazuje, jak ta perspektywa, w której postrzegamy rzeczywistość, jest istotna.
1064:  I wreszcie ostatni element, czyli ten, o którym większość projektantów gier myśli, że a, to jest ta narracja.
1069:  Nie, to jest content fabularny.
1071:  Czyli coś, co możemy dodawać do gry w nieskończoność potencjalnie, ale pod dwoma warunkami.
1076:  A. Zaprojektujemy dobrze świat.
1078:  B. Zaprojektujemy dobrze narrację o tym świecie.
1081:  Gdzie się wyłożył Assassin's Creed w momencie, w którym wyeliminował sobie Desmonda Milesa?
1085:  Stracił
1086:  fokalizatora, z perspektywy którego, fokalizator to jest taka frymuśna nazwa na narratora, z perspektywy którego był pokazywany ten świat, stracił główną osobę, która decydowała o atrakcyjności tego uniwersum i łączyła świat współczesny ze światem historycznym i światem growym, światem konfliktu asasynów i templariuszy.
1104:  I nic dziwnego, że od tego momentu Ubisoft nie jest w stanie wymyślić, w jaki sposób przedstawiać świat współczesny i ma z tym gigantyczny problem.
1111:  wskutek czego powstaje Origins, Odyssey, Valhalla, gdzie ten wątek współczesny jest praktycznie wyeliminowany.
1116:  No dobrze, Valhall nie aż tak.
1117:  A zatem pierwszy i jedyny, obiecuję, nie będzie żadnego innego terminu naukowego podczas tego krótkiego speechu.
1125:  Termin, który podaję Wam, to multimodalność, czyli sposób integracji w jednym dziele sztuki w tym przypadku, czyli grze wideo, różnych sposobów i metod komunikacji.
1134:  Dlaczego to jest mega istotne?
1136:  Istotne jest to dlatego, że my się nudzimy.
1139:  Większość ludzi teraz, ze mną włącznie, ma trudność z tym, żeby siąść nad 1200-stronicową książką i przeczytać ją i nie dać się jakimkolwiek dystrakcjom, nie spojrzeć w telefon, nie odejść do kompa do kolejnej rundy Warhammera albo zrobić cokolwiek innego, ponieważ tak działa w tym momencie nasz mózg, uczymy się i to o tym mówią wszyscy kognitywiści,
1160:  filtrować informacje, dlatego sytuacja uniwersytecka, w której ja coś mówię, jest założenie, że wszyscy będą to zapamiętywać, jest totalnie absurdalna i dlatego nie powinny być wykładów, tylko powinny być podcasty.
1170:  I niestety to, w jaki sposób zmieniają się nasze mózgi, jest i zaletą, i wadą.
1174:  Zaleta jest taka, że pochłaniamy niesamowicie dużo informacji.
1177:  Wada jest taka, że je filtrujemy częściej niż je akumulujemy.
1181:  I w związku z powyższym gry wideo muszę na to odpowiadać.
1183:  I sorry, to ja wiem, że są fani na pewno na tej sali również staroszkolnych RPGów ze ścianami tekstu, ale one po prostu dzisiaj nie działają właśnie z tego powodu.
1192:  To znaczy, okej, mamy RPGa i mamy ścianę tekstu, ale ja odpowiadam, ja nie chcę czytać książki, znaczy ja chcę grać w grę wideo.
1198:  Zareprezentujcie mi ten tekst w taki sposób, żebym był tym zainteresowany.
1202:  Nie wiem, dorzućcie fajną muzykę, pracujcie kamerą jakoś inaczej.
1205:  Da się to zrobić w inteligentny sposób, zostawiając te elementy, które wcześniej nikomu nie przeszkadzały, ponieważ na przykład byli przyzwyczajeni do tradycyjnego RPGa, albo byli przyzwyczajeni do większego udziału medium literackiego, które polega na tym, że cały czas odszyfrowujemy teksty.
1220:  Gry, wideo nie służą do tego, żeby je czytać.
1223:  W grach wideo musi być właśnie ten element wizualny i muszą być różne sposoby komunikowania.
1228:  Dlatego jak ja robię ten slajd, to daję w tło coś, co będzie myrygało i jakiś film, ponieważ zdaję sobie sprawę z tego, że statyczny slajd jest maksymalnie nieinteresujący.
1237:  I to nie jest coś, co jest związane z jakimiś negatywnymi konsekwencjami naszego ewolucji.
1241:  Wręcz przeciwnie, to jest związane z tym, że mamy bardzo pozytywny w tym momencie element,
1246:  zmiany w mózgu, które sprawiają, że nie będziemy zapamiętywać wszystkiego, co przeczytamy na Twitterze lub Instagramie.
1250:  Wyobraźcie sobie przez moment, że zapamiętujecie wszystko, co przeczytacie danego dnia na Insta albo Twitterze.
1256:  To byłby koszmar.
1258:  A jeszcze nie doszedłem do Reddita i wykopu.
1262:  A zatem, jak to wygląda w praktyce?
1264:  Tu jest jeden z moich ulubionych przykładów, może teraz zobaczymy, jak to wszystko potwornie klatkuje.
1270:  Tu jest jeden z przykładów, mianowicie gra Grateful od studia, które jest odpowiedzialne za szereg tytułów, jak to się mawia ładnie, AA, to jest podejrzewam studio Spiders, jeżeli mnie pamięć nie myli.
1280:  Wcześniej oni zaprojektowali Technomancera i coś, co się nazywa Mars War Logs.
1285:  Niestety to są dzienniki wojny, a nie War Logs, czyli magowie, nad czym bardzo ubolewam, ale to wciąż były dobre gry cyberpunkowe, nazwijmy to.
1292:  Dlaczego pokazuję tutaj akurat Gritfall?
1294:  Mam nadzieję, że to się odpala.
1296:  Tak, tak, to się odpala, tylko bardzo wolno.
1298:  Pokazuje to dlatego, że to jest najbardziej tradycyjny widok, do jakiego jesteśmy przyzwyczajeni w grach VTO.
1302:  To znaczy, no właśnie, okienko wyboru umiejętności.
1306:  I ono musi być w momencie, w którym chcemy zrobić grę w pełni RPG-ową, w której jesteśmy w stanie dostosowywać różne nasze zdolności i tak dalej, i tak dalej.
1313:  Dlaczego to jest istotne i dlaczego to jest ważne?
1315:  Dlatego, że tutaj mamy wykorzystany taki bardzo prosty interfejs nakładkowy.
1320:  I każdy mógłby powiedzieć, nie no, to jest totalnie nieimersywne, zobaczmy jak to robi Rockstar, zobaczmy jak to robią inni mistrzowie.
1325:  projektowania interfejsów w taki sposób, żeby to były tak zwane interfejsy diegetyczne.
1329:  Co to znaczy diegetyczny?
1330:  Oznacza to interfejs, który jest nierozerwalnie związany ze światem.
1333:  A tutaj okazuje się, że właśnie ten interfejs jest nierozerwalnie związany ze światem, bo to nasze dobieranie sobie punktów umiejętności i modelowanie naszej twarzy jest odwzorowane w świecie gry z aktem malowania portretu.
1346:  A zatem nie mamy takiej sytuacji jak w Skyrimie, gdzie zadaje się nam pytanie kim jesteś i następnie postać, która z nami rozmawia zamiera w takiej pozycji.
1353:  Gdy my przez następne dwie i pół godziny dostosowujemy wszystkie parametry, potem jak już jesteśmy w stanie odpowiedzieć na pytanie kim jesteś, to czas wraca do normalnego biegu i gra wznawia swój przebieg.
1364:  To jest nienaturalna sytuacja narracyjna, tu jest naturalna sytuacja narracyjna i rzekłbym, że powinniśmy do takich właśnie dążyć wtedy, jeżeli chcemy wykorzystywać potęgę innych mediów właśnie w medium gry wideo.
1375:  W tym wypadku jest to oczywiście medium sztuki i to takiej sztuki artystycznej, malarstwo i tak dalej i tak dalej.
1381:  Drugi przykład, no musiał być Red Dead Redemption 2.
1385:  Tutaj ten spadający klatkarz będzie mnie martwił jeszcze bardziej z uwagi na to, że Red Dead Redemption 2 jest grą, w którą się ogląda.
1392:  No i Boże, co to było.
1394:  I tutaj się, tak, jakieś straszne artefakty się pojawi na interfejsie.
1397:  Ten z kolei element multibodalności to wykorzystanie medium tradycyjnego, pisanego i to odręcznie tekstu, który jest tym właśnie dziennikiem zadań, który jest w tylu grach wideo, z wyjątkiem Dark Souls.
1411:  i który to pozwala nam śledzić przebieg fabuły, a także przypominać sobie to, co było wcześniej, a równocześnie naturalizować jeszcze ten element zwiedzania świata, który polega na tym, że zbieramy różne roślinki, prawda?
1424:  I ten akt zbierania roślinek wydaje się czysto gameplayowy, a Red Dead Redemption 2 robi z tego repetytywnego, powtarzalnego gameplayu
1431:  Coś głębokiego, coś ważnego, to znaczy to jest ten moment, kiedy Arthur Morgan szkicuje sobie w swoim dzienniczku rysunki napotkanych zwierząt, napotkanych lokacji itd., itd., co sprawia, że czujemy się bardziej częścią tego świata, obiecuję, że to było ostatnie zapętlenie tego slajdu.
1447:  A tu tutaj z kolei mamy inne medium.
1449:  W Bioshocku Infinite, o którym wspomniałem, że specjalizuje się w tym, żeby różne media wykorzystywać do tworzenia narracji w grze wideo.
1455:  Tutaj jest to teatr, czyli jedno z najstarszych mediów performatywnych.
1459:  Performatywny oznacza taki, który narratywizuje, tworzy opowieść tu i teraz.
1466:  I zwykle jest tak w grze wideo, że to my jesteśmy tym, kto narratywizuje powieść, to jest narratorem, to gracz.
1473:  Jego perspektywa narracyjna się najbardziej liczy.
1475:  Tutaj mamy okazję zapoznać się z tym, jak te dwie formy sztuki ze sobą kolidują i w jaki sposób mogą się wzajemnie dopełniać, bo my w którymś momencie jesteśmy w słynnej scenie zachęceni do tego, żeby dokonać interakcji z aktorami dokładnie tak samo, jak możemy w świecie rzeczywistym.
1491:  I znowu ktoś mógłby powiedzieć, to jest taki drobiazg, a ja mówię, to nie jest drobiazg, to jest istotny element urozmaicenia rozgrywki w taki sposób, żeby pokazać graczowi, to jest świat, który żyje.
1502:  W tym świecie ludzie tworzą sztukę, w tym świecie ludzie tworzą literaturę, w tym świecie ludzie również tworzą spektakle teatralne, które są propagandowe, ponieważ służą temu, żeby propagować postawy rasistowskie.
1513:  Tak to jest w Bioshocku.
1514:  I musimy mieć dialog może, w którym jakaś postać nam tłumaczy, bo wiesz, bo w Kolumbii to jest rasizm.
1521:  Tak by właśnie zrobiły tradycyjna literatura, czyli reporterska, czy właśnie taka zaangażowana społecznie, która reklamuje się tym, że ma jakąś, no właśnie, modną niekiedy politycznie poprawną ideę i daje to na afisz, żeby się tym zareklamować.
1537:  Bajoszok tego nie musiał robić.
1539:  Po prostu pokazał, jak to funkcjonuje.
1541:  Wideo, w grze wideo oznacza pokazywanie, a nie mówienie.
1546:  No i wreszcie przykład, który musiał się pojawić, skoro mówimy o teatrze, to znaczy to, w jaki sposób robi to Red Dead Redemption 2, które wynosi tę artystyczną decyzję do poziomu maksymalnego, każąc nam uczestniczyć w spektaklu, z tego nawet nie możemy wyjść, jeżeli nam się on nie podoba, i podczas którego jesteśmy w stanie reagować na to, co się dzieje na scenie.
1565:  No i właśnie ktoś mógłby zadać pytanie bardzo podstawowe, a po jaką cholerę to się pojawia w Red Dead Redemption 2?
1570:  Przecież to jest gra o strzelaniu, przecież to jest western.
1573:  To jest absolutnie niepotrzebne.
1574:  No ale tak, to jest fakultatywna czynność, którą możecie wykonać.
