🔴 Genshin Simpact dla WOŚP, cz. 1 | Wielka Pożoga Jamniczej Pomocy
🔗 https://www.youtube.com/watch?v=FfFoeGIdE3M

160:  Muzyka Muzyka
778:  Kto wie, co jeszcze będzie, moi drodzy?
780:  Kto wie?
781:  Nikt nie wie.
782:  Natomiast nie będę przedłużał dalej, moi drodzy, i przechodzimy...
788:  Tam, dokąd zaprasza już nas muzyka.
791:  Stwierdziłem, że najlepszym sposobem na rozpoczęcie gry w Genshin Impact będzie rozpoczęcie jej mojej mini w... imbryczku.
801:  A konkretnie w domu moim, który zbudowałem tutaj.
804:  Jeszcze mam stylistykę Liueb, a nie Inazumy.
807:  Będę opowiadał wam po trosze tym z was, którzy nie grali w Genshin'a, o co chodzi, co się dzieje.
811:  Spokojnie, będzie.
813:  Tymczasem patrzę, że mamy 3790 w skarbonie!
817:  Skarbonka bardzo chytrze zakrywa mój unikalny ID.
821:  Więc tu jest, moi drodzy, widoczek piękny na miasteczko Mondstadt, a tutaj...
828:  Wspaniałe domostwo, willa!
831:  Natomiast nie jest głupio nawet chwalić tym, co zbudowałem tutaj, z tego względu, że ludzie robią tak przepiękne rzeczy, że... no nie, no nie da rady inaczej.
839:  Tak, będzie Janfej, zaraz omówimy sobie swoją drogą całość, całość teamu, w którym Krzysztof gra.
845:  Przy okazji dziękuję bardzo złośliwemu człowiekowi za wspieranie od 15 miesięcy i jeszcze widzę, jestem bardzo nie na bieżąco, jeszcze widzę, że Onion of Onion, cebula cebuli!
855:  Cebulo Cebularum dołączyła do nas, wspaniała wiadomość, dziękuję.
859:  Więc moim ulubionym miejscem w domu, oczywiście, musi być, Mona jest dlatego, że Mona jest bibliotekarką, nie oceniajcie, jest biblioteczka, którą zbudowałem.
868:  Stwierdziłem, że muszę mieć biblioteczkę, ponieważ za mało mam biblioteki wokół siebie.
874:  Więc stwierdziłem, że w ramach eskapizmu będę mieć więcej biblioteki.
878:  Tyle, moi drodzy, jeżeli chodzi... Oczywiście jest też Yanfei.
880:  Yanfei jest najważniejszą postacią w tej grze.
882:  Myślę, że ci, którzy nie grali w Genshin'a, zaraz zrozumieją dlaczego.
889:  Otóż z tego względu, Incinerate, dziękuję, wyjaśnię dlaczego mainuje Yanfei.
893:  Za mało biblioteki.
898:  Roz uskóry do domowej pisze, że mój garnek i tak dobrze wygląda, ma jakkolwiek porozrzucane gotowe sety.
903:  O nie!
904:  Miejsce na gotowe sety, moi drodzy, jest na samej górze.
908:  Oczywiście jest też Zhongli, musi być Zhongli, z tego względu, żebyśmy mogli słyszeć... Zaraz to usłyszymy, nie ma problemu, zaraz to usłyszymy.
917:  Wystarczy, że je przeniosę gdziekolwiek indziej.
920:  Czy to jest ten jeden moment, kiedy Zhongli nie powie, azmentes wine is... Nie?
924:  Naprawdę?
926:  Nieprawdopodobne.
927:  To jest dosłownie jeden, jedyny moment, kiedy się tak nie stało, odkąd gram w tę grę.
930:  Jaolin, witamy w gronie Trybutariuszy.
932:  Jak tam Vox Machina po kolejnych trzech odcinkach?
934:  Kolejne trzy odcinki Vox Machiny są lepsze niż poprzednie.
937:  Nie sądziłem, że to jest możliwe.
938:  Dobrze, nie chce mi się tam wychodzić.
940:  W związku z powyższym, tutaj są jedyne porozrzucane sety, moi drodzy.
945:  Tak właśnie.
946:  O!
947:  Więc porozrzucane sety polegają głównie na tym, że tutaj się farmi przywiązanie poszczególnych postaci.
953:  Na przykład tutaj farmiłem przywiązanie Bennetta, który musi być przywiązany dobrze, żeby mieliśmy mi dobre boosty.
958:  Tak.
958:  Tak, moi drodzy.
967:  Gęsi niestety nie mają na moje zdrowie, pisze Southnoon.
970:  Ja się domyślam, ja się domyślam.
971:  To jest, moi drodzy, wyłącznie dla ludzi, którzy są bardzo odporni.
974:  Dobrze, nie będziemy przedłużać!
976:  Nie będziemy przedłużać, tak?
977:  Obiecałem.
978:  A, przede wszystkim, na wypadek, gdyby ktoś myślał, że o, Krzysztof Whale wyłącznie wydaje pieniądze, proszę bardzo, wszystko jest na 100%, moi drodzy.
985:  Włącznie, tu się najbardziej nabiedziłem, włącznie z Kazmem, to było straszne, i włącznie z En... En...
994:  Where do you want to go next?
996:  If you'd like to see Liyue's tourist experience, I have a few references.
1002:  Zamknij się ząbli.
1002:  Enkanomiya, mianowicie, to było najgorsze tutaj zdecydowanie.
1006:  No i oczywiście, moi drodzy, Sumeru.
1008:  Najnowsze.
1008:  Natomiast Sumeru zostawiłem.
1010:  Jest dowód na początku streamu, jest zostawione na dzisiejszą eksplorację.
1014:  Jutro Ori and the Blind Forest?
1016:  Nie wykluczam.
1016:  Dziwne, to Sekiro, prawda?
1018:  Enkanomiya.
1020:  Jest swoją drogą challenge...
1028:  Miałem powiedzieć, że jest challenge na to, jak uzyskamy połowę kwoty, ale mamy połowę kwoty.
1034:  Więc zrobimy challenge, jak uzyskamy 100% kwoty.
1038:  Challenge jest następujący, żebyśmy mieli jakiś dobry próg.
1042:  Chaty są szalone.
1043:  Challenge jest następujący.
1044:  Jeżeli, jeżeli uzbieramy 100% z 10 tysięcy, to zobowiązuje się niniejszym,
1055:  I to zobowiązanie niech zostanie zapisane, że powiem 100 razy bardzo szybko, szybciej niż mówię w tej chwili, Sangonomiya Kokomi.
1063:  I zrobię to wykorzystując wszystkie efekty z miksera.
1067:  Tak jest.
1069:  Zostało, zostało powiedziane, zobowiązałem się, muszę się przybliżyć, więc... ZAWSZYJ RYJ ZONGLI!
1079:  Boże drogi, jaki on jest denerwujący, nieprawdopodobne.
1083:  Nieprawdopodob... Krzysztof, przemyśl to.
1086:  Dobrze, przenosimy się, moi drodzy, do regionu pustynnego.
1088:  Albo nie, albo nie.
1090:  Wiecie co?
1091:  Dla tych z was, którzy nie grali nigdy w Genshin Impact, mieli... Genshin Impact.
1095:  Zrobimy sobie małe tour, żebyście zobaczyli wszystkie krainy.
1102:  Tak, wiem, że opuściłem swój imbryczek.
1104:  Tak jest, wiem.
1106:  Czemu gracz skaleczącym język angielski dubbing jest przezwstaniały japoński?
1110:  A, to dlatego, że głównie gram dla fabuły, więc wiecie, potrzebuję rozumieć na przykład, co mówią.
1118:  Proszę bardzo.
1120:  Tymczasem widzę, że jest 5400 w Skarbonce.
1123:  Będziemy edytować, jak znam życie Skarbonkę.
1125:  Tak się to skończy.
1126:  To jest Mondstadt, moi drodzy.
1127:  Sielskie, przepiękne, modelowane na estetyce high fantasy.
1132:  Nie tylko miasto Mondstadt, ale także jego przedmieścia.
1136:  Śliczne i elegijne.
1137:  Oprócz tego... Jest okropne, mroźne i paskudne miejsce.
1143:  To znaczy Dragon Spine, kręgosłup smoka, gdzie jest zimno.
1150:  gdzie jamnik trzęsie się i marszczy nos, przerażony tym, co się dzieje, ale jest to przepiękna miejscówka.
1156:  Niestety chyba nie mam możliwości wyspindrania się na sam szczyt, z przerażeniem stwierdzam, ale mogę zrobić wam małe takie tour de monde właśnie, czyli podróż po świecie dosłownie.
1167:  Zresztą będziemy się tutaj przenosić, jak zrobimy sobie parę różnych radosnych questów.
1172:  Cóż mogę wam jeszcze pokazać?
1173:  Mogę wam pokazać Liyue i wiecie co?
1175:  Przeniesiemy się na najwyższy punkt Liyue.
1179:  Ale dziękuję ci serdecznie za trybut.
1181:  Proszę o nazwanie Zhongliego Janem Niezbędnym, ponieważ jest w każdym moim teamie, to jest prawda.
1185:  Bez niego pozostałe postaci padają jak muchy.
1187:  Dziękuję.
1187:  To może być nasz Jan Niezbędny.
1189:  Niech mi ktoś przypomni, gdzie jest najwyższy punkt Liyue.
1192:  Wydaje mi się, że gdzieś w tych okolicach.
1196:  Tak mi się wydaje, ale mnie się wydają różne rzeczy i zwykle wydają mi się źle.
1206:  Aaa, zaryzykuję.
1208:  O, Pałac Ningguang to jest dobry pomysł, absolutnie.
1211:  Oczywiście, że teleportowałem się w złe miejsce.
1213:  Pałac Ningguang jest świetnym pomysłem.
1217:  Teleport nad statuą?
1218:  Być może.
1220:  Więc moi drodzy, tak.
1221:  To jest latający pałac nad przepięknym miastem.
1227:  To nie jest jedyna dobra wiadomość, jaką mam dla was, a to jest region Liyue, modelowany na starożytnych Chinach.
1233:  7 tysięcy w skarbonie, nie żartujcie sobie, to jest przerażające.
1236:  Wiecie, co jest najzabawniejsze?
1238:  Powiedziałem, że powiem 100 razy Sangonomiya Kokomi, jak uzyskamy 100%, a to będzie bardzo niebawem.
1243:  Problem polega na tym, że nie mam Sangonomiya Kokomi.
1245:  A zatem, druga dobra informacja jest taka, że nigdy w tej grze, ale to nigdy, nigdy, nigdy, nigdy nie będzie problemu z grawitacją, z tego względu, że w każdej chwili możemy rozpoczrzeć skrzydła.
1258:  Dobrze.
1260:  I druga rzecz.
1261:  Mówiliście, że jest tuż nad teleportem ten waypoint.
1265:  To jest najwyższy punkt Liue, jest przepiękny.
1267:  O tak!
1269:  O tak.
1271:  Jest prześlicznie, moi drodzy.
1274:  Znaczy jest jeszcze teoretycznie wyższy punkt Liue i ponieważ jestem bardzo dobry, to wyspindramy się i tam.
1284:  Nigdy nie grałem w Gęsiny, czy polecasz szczerze w tę grę?
1285:  Jak tak, to jakie podstawy?
1286:  Polecam bardzo.
1288:  To jest Open World, moi drodzy, RPG.
1290:  W zasadzie action RPG z bardzo dobrym systemem walki, który wkrótce zobaczycie.
1295:  Przemyślanym systemem walki, co mnie bardzo zaskoczyło, nie ukrywam, jak grałem po raz pierwszy, a po drugie przepięknym światem do eksploracji.
1301:  Jeżeli odjęłoby się z tego moduł gacza i poprawiło trochę dialogi,
1306:  to mielibyśmy poważnego konkurenta do wszystkich Horizonów i podobnych gier, a zważcie, że ja naprawdę bardzo lubię RPGi.
1311:  Tam swoją drogą, powiedział Krzysztof wskazując, mimo że czaty nie widzą, jest Dragon's Pine, w którym byliśmy przed sekundą.
1318:  Największe zaskoczenie wieżoru, Krzysztof pamięta, że ma skrzydła.
1321:  Dobrze, to jest moi drodzy Liyue.
1323:  Druga rzecz, kazm.
1324:  W kazmie...
1326:  Są w zasadzie dwie lokacje.
1328:  Jedna to jest tytułowa przepaść, prawda, która jest starą kopalnią.
1333:  Jak to w starych kopalniach wydobywano tu różne straszne rzeczy.
1336:  Ponieważ ci przeciwnicy są prymitywni, wykorzystamy ten fakt do tego, żeby ich zniszczyć i zgładzić.
1342:  Wtedy zobaczycie szybko system walki.
1346:  Osiem i pół.
1347:  Ja, ja, ja wiedziałem, ja wiedziałem.
1348:  Dlatego się jeszcze nie zabieramy, moi drodzy, za eksplorację.
1351:  Bardzo dobrze!
1352:  Celem tych streamów jest zebranie dużo w skarbonie!
1356:  Boom.
1357:  Pa pa.
1360:  Dobrze.
1361:  System walki będzie lśnił bardziej przy walce z bossami.
1364:  Pozdrowienia dla Dominika.
1366:  Natomiast sam kazm, który region wam pokazać... O, tutaj jest bardzo ładnie.
1371:  Ma przepiękną muzykę.
1374:  Głośniej trochę gra.
1375:  Wiecie, to możemy zrobić tylko w ten sposób, że ja się przyciszę albo sprawdzę jedną rzecz.
1379:  Ponieważ mogę mieć... To byłoby bardzo przerażające.
1383:  Eee... Przecież Genshin był ściszony systemowo, okropność.
1387:  Teraz usłyszycie piękną muzykę.
1389:  O Jezu, tak.
1391:  Ooo...
1398:  Dobrze, jest ambient.
1400:  Krzysztof jest szczęśliwy.
1402:  Ja nic więcej nie potrzebuję.
1404:  Eksploracja tego podziemia to była jedna z przyjemniejszych rzeczy, jakie widziałem w całym swoim życiu i w tej grze.
1410:  Naprawdę jest przepiękne.
1411:  Tajemnice związane z nim, to jest coś, czego odkrywania zazdroszczę każdej osobie, która zagra po raz pierwszy.
1418:  Fioletowy spacze nie jest w kazmie, oczywiście.
1422:  Tak, to teraz przyciszymy grę.
1425:  Teraz przyciszymy grę.
1427:  Więc Kazm polecam, moi drodzy.
1428:  Druga... Druga lokacja, ona jest bardzo dziwna.
1431:  En... En... En... Enkanomia.
1441:  Dziewięć tysięcy czterysta pięćdziesiąt pięć w Skarbonie, bogowie!
1445:  Enkanomia jest podziemną lokacją, pod jedną z wysp Inazumy, Inazumę zostawiam prawie na sam koniec, żeby wam pokazać.
1452:  I są tutaj rozproszone, połączone ze sobą chylbetliwymi kładkami, magicznymi pomostami, lokacje podziemne, również z przepiękną muzyką i z mnóstwem bardzo wnerwiających zagadek.
1463:  Więc Enkanomia jest przepiękna, tuż przed wejściem można, to jest dobry pomysł, zobaczycie wtedy w całej okazałości.
1471:  Okej, moi drodzy.
1485:  Dobrze, to w takim razie zrobimy w ten sposób, moi drodzy, zrobimy w ten sposób.
1489:  Jesteście, po pierwsze, najlepsi, po drugie, przeniesiemy się do miejsca, w którym rezyduje Sangonomija Kokomi.
1501:  To znaczy do wielkiej muszli.
1503:  To nie jest muszla klozetowa, zaznaczam od razu, tak?
1505:  To znaczy było lorowo adekwatnie.
1508:  To jest ołtarz najwyższej kapłanki, moi drodzy, Sangonomii Kokomi.
1517:  Nawodnie się.
1523:  Dobra, teraz jest problem, ponieważ ktoś musi liczyć.
1528:  Dobrze, ja będę liczył.
1531:  Przede wszystkim muszę sprawdzić, czy mój efekt działa, bo będzie słabo, jeżeli mój efekt nie zadziała.
1537:  Mój efekt działa.
1538:  To nie jest ten efekt.
1539:  To widzicie, wiedziałem, że wybiorę zły efekt.
1542:  Ten efekt.
1543:  Tak.
1545:  Wybrałem przez przypadek efekt Piotra Pokraśko.
1549:  Masz licznik.
1551:  Faktycznie mam licznik, ale musiałem przyciskać w niego za każdym razem.
1555:  Ale to nie jest, to nie jest zły pomysł, to nie jest zły pomysł, tylko musiałem go dodać.
1557:  Nie, nie, nie, nie.
1558:  Za skomplikowane!
1560:  Za skomplikowane!
1563:  Za skomplikowane.
1565:  Nawadniam się.
1568:  Lecimy.
1574:  Sankonomia kokomi sankonomia kokomi sankonomia kokomi sankonomia kokomi
1599:  Sankonomia kokomi sankonomia kokomi sankonomia kokomi sankonomia kokomi
1628:  Sankonomia kokomi sankonomia kokomi
1651:  Sangonomiya kokomi, sangonomiya kokomi, sangonomiya kokomi, sangonomiya kokomi, sangonomiya kokomi, sangonomiya kokomi, sangonomiya kokomi, sangonomiya kokomi, sangonomiya kokomi.
1658:  SANGONOMIYA KOKOMI!
1660:  TAK!
1664:  MAMY TO!
1670:  Sangonomiya kokonomija.
1677:  Boże drogi, czego się nie robi?
1680:  Dobrze, na 200% będzie 200 razy.
1689:  Nie no, stwierdziłem, że nie będę was męczył efektem.
1692:  Zatem pamiętajcie, że efekt, moi drodzy, jest wyłącznie do... Podstawy programu.
1710:  I nie należy go nadużywać.
1715:  Przyjamniki kochają koty, mam nadzieję.
1717:  Moi drodzy, jaka ta gra jest piękna!
1719:  No przepraszam najmocniej!
1722:  Przepraszam najmocniej!
1723:  Jak można nie cieszyć się gęślinami, w których są wielkie muszle?
1732:  Nie, ale naprawdę, to jest przepiękne miejsce.
1734:  Ja żałuję, że mam wszystko na 100%, bo samo pokazywanie różnych zagadek byłoby cudowne.
1740:  Czemu akurat Sangonomi Yakokomi?
1742:  Ponieważ Sangonomi Yakokomi to jest bardzo wdzięczne imię.
1746:  Jeżeli cię tak interesuje Kenrya, to gdzie mój Kaeya i Albedo?
1750:  Albedo nie lubię, strasznie źle się nim gra, natomiast Kaeya mnie zdenerwował w trakcie początkowej walki, ponieważ na samym początku Genshin'a dostajecie następujące postaci.
1760:  Dostajecie... O nie, nie Beidou, nie Beidou.
1763:  Dostajecie Amber.
1764:  Jak?!
1765:  Dostajecie Kaeyę.
1768:  Dostajecie oprócz tego Lizę.
1771:  Lizę jest ważna.
1775:  Dobrze, Liza jest ważna.
1776:  Zaraz zobaczcie, dlaczego Liza jest ważna.
1778:  Znaczy nie, nie zobaczcie, bo to jest dubbing japoński.
1781:  Ale powiedzmy, że na okoliczność prezentacji... Gdzie jest Liza?
1786:  Czy ja nie mam Lizy?
1788:  Mam Lizę, proszę bardzo.
1789:  Boże, Raiden zmieniona na Lizę, tragedia.
1793:  Więc Liza służy do wspinania wyłącznie, moi drodzy.
1798:  Ale niestety to nie jest wersja japońska i to w ogóle nie wychodzi.
1803:  Nie, nie, nie, nie.
1804:  Tylko w wersji japońskiej wychodzi ten dowcip, moi drodzy.
1807:  To jest bardzo zasmucające.
1809:  No, więc oprócz Lizy, oprócz Kaeyi, oprócz Amber dostaje się jeszcze... Coś jeszcze dostaje na początku, bo nie pamiętam.
1817:  Kogoś jeszcze się dostaje.
1819:  Ale to są strasznie słabe postaci.
1820:  Mnie się udało w którymś momencie zyskać Diluc'a, który jest bardzo dobry, ale na początku.
1826:  Potem nie.
1829:  I Fischl, tak!
1830:  Fischl nazywałem kaszlnięciem.
1832:  Fischl jest na górze dlatego, że to jest dość dobra postać i zachowuję ją do dzisiaj, ale nie mogę jej teraz znaleźć, to jest okropne, nie mogę znaleźć, gdzie jest kaszlnięcie.
1844:  Dlaczego ja nie widzę kaszlnięcia?
1846:  Kaszlnięcie?
1847:  Kaszlnięcie jest.
1849:  Fischl nazywam kaszlnięciem dlatego, że tak brzmi Fischl.
1855:  A, i Noel jest też za darmo Kulej.
1857:  Macie rację.
1858:  Kueil?
1859:  Koeil?
1861:  Ta?
1862:  Kolej?
1863:  Kueil?
1864:  Nie wiem.
1865:  Noel to jest pokojówka, niestety.
1868:  I Barbara jeszcze.
1869:  Czy ja mam Barbarę?
1870:  Mam Barbarę, tak.
1871:  Za dużo jest tych postaci.
1873:  Co powiesz o Kiki?
1874:  Nie, Cici w zasadzie.
1883:  Proszę, nie.
1886:  Ominąłem trybuty, o Boże.
1889:  Moi drodzy, jestem po prostu przerażony faktem, że mamy 11900 w skarbonie and counting.
1895:  Jesteście niesamowici.
1896:  Dziękuję Miko392 za wsparcie.
1898:  Na co komu Eminem, skoro mamy Krzysztofa, o Boże.
1901:  I witamy Sajdera w gronie Trybutariuszy.
1903:  Jednoręki Bandyto, dziękuję za trybut.
1904:  Zapomniałem się jeszcze wspomnieć o Sangonomi i Kokomi.
1907:  Wspomnimy Sangonomi i Kokomi jeszcze 200 razy, jeżeli przekroczymy 200%, moi drodzy.
1914:  Dobrze.
1916:  A tak, skoro już jesteśmy przy postaciach, to szybki przegląd tego, czym gram głównie.
1921:  To znaczy, jest to Bennett.
1923:  Bennett sobie radośnie radzi z zestawem artefaktów, który zwiększa radośnie jego... Ja nie mam jakichś najlepszych artefaktów, żeby nie było.
1930:  Moje artefakty są raczej nędzne.
1933:  Ale przy tych czterech postaciach nie jest jakoś przerażająco źle.
1937:  Więc Bennett sobie leci na tego rodzaju artefaktach, żeby miał dużo ataku i dużo energy recharge, bo to jest ważne w jego przypadku.
1945:  Energy recharge sprawia, że możemy częściej używać umiejętności, jest to ważne i radosne.
1950:  Jeżeli chodzi o Yanfei, to z dumą pręży się Yanfei.
1955:  Najgorszym do zdobycia setem artefaktów, to znaczy Witch Flower of Blaze, to jest Crimson Witch of Flames.
1964:  Level postaci oznacza, o gwiazdki to jest raz.
1966:  Jeżeli chodzi o te gwiazdki tutaj z kolei, to są znaczniki jakości artefaktu.
1973:  Druga rzecz, jeżeli chodzi o artefakt dla Yanfei, to jest piórko, które mogłoby być lepsze, ponieważ te statystyki nie są dobre, wierzcie mi, powinno to być jakieś 30-40% w sumie.
1984:  To samo tutaj, z tego artefaktu też nie jestem przesadnie dumny.
1988:  Z tego też nie jestem przesadnie dumny.
1990:  I z tego też nie jestem przesadnie dumny.
1992:  To jest standard w przypadku tego setu artefaktów, nie da się go zdobyć, to jest okropność absolutna.
1998:  Co robiliście z chatem GPT na warsztatach?
2000:  A wiecie co?
2000:  Fajnie było, bo wykorzystaliśmy chat GPT do tego, żeby uzupełnić wszystkie fragmenty encyklopedii naszej, którą pisaliśmy, świata.
2008:  A to jest świat fajny, ponieważ jest połączony z steampunk, z PRL-em.
2012:  I tam, gdzie nie mieliśmy weny, to po prostu daliśmy chatowi GPT zadanie do zrobienia.
2016:  I na przykład zrobiliśmy w całości opis marketingowy na kickstartera naszego świata i naszej gry właśnie przez chat GPT.
2023:  Praktycznie nie musieliśmy zmienić jednego zdania.
2025:  To było niesamowite.
2027:  Dobrze, teraz moja duma, moi drodzy, to znaczy Raiden Shogun, która zadaje dużo obrażeń, chociaż mogłyby być lepsze crit rate.
2034:  Generalnie rzecz biorąc, zasada jest taka, że powinien być ten stosunek taki, żeby to było najlepiej 100%, żartuję, ale tak naprawdę to tak.
2041:  Ethereum, dzięki ci serdeczne za superchat.
2046:  Jako main Sangonomi i Kokomi od jej wydania stwierdzam, że to najlepszy stream, na jakim byłem.
2051:  Cieszę się ogromnie.
2052:  Artefakty dla Raiden.
2054:  Z tego jestem bardzo dumny.
2055:  Raiden potrzebuje też Energy Recharge i potrzebuje Critical Damage i Critical Rate w zasadzie wyłącznie.
2061:  Tu jest nieźle, mogłoby być lepiej.
2063:  Tu jest nieźle, mogłoby być lepiej.
2065:  Zwłaszcza, że powiedziałem, że jestem dumny z tych artefaktów i tak na tym polega niestety Genshin.
2069:  Dlaczego jestem dumny, a mogłoby być lepiej, to zobaczycie jak pójdziemy do domenki z artefaktami i zobaczycie ból związany z ich pozyskiwaniem.
2075:  Tutaj jest dobrze, ale mogłoby być również lepiej.
2077:  Ważne, że jest Energy Recharge.
2079:  Tu jest dobrze, ale mogłoby być lepiej.
2081:  Więc generalnie już biorąc te artefakty, wszystkie mogłyby być lepsze.
2086:  Jakie konstelacje mam na nich?
2087:  O konstelacjach nie lubię mówić z tego względu, że gacza, ale udało się mieć trzy na Benecie i tak na Benecie nie opłaca się mieć sześciu, bo to jest kretynizm.
2095:  W przypadku Yanfei mam full, w przypadku Raiden mam dwie optymalne, w przypadku Zhongliego mam zero!
2101:  I to jest bardzo smutne, ale Zhongli, moi drodzy, jest bardzo ważny w tej grze, ponieważ Zhongli robi to.
2117:  Myślę, że nie wymaga to żadnego komentarza.
2121:  No, więc wracając do tego, co jest w przypadku Zongliego, Zonglie jest nietypowy, to znaczy musi mieć ful...
2132:  Wiedziałem, wiedziałem, że to kiedyś będzie, wiedziałem, wiedziałem!
