🔴 Paimon przewyższa Dainsleifa | GENSHIN IMPACT Livestream #3
🔗 https://www.youtube.com/watch?v=Y7XG3zvCukA

2:  Muzyka Muzyka
890:  Oczywiście to, oczywiście tu, patrz, będzie zbierane nanahidę.
894:  Już jest zbierane nanahidę.
896:  Większość surowców już mam.
898:  To, co mam zagwarantowane za freemogemy, to na pewno nanahidę, natomiast niestety nie mam zagwarantowanej jej broni i to mnie bardzo martwi.
907:  Trzeba dodać gęsina do biblioteki Steam, wtedy można grać w oknie?
910:  Naprawdę?
913:  O to tego nie wiedziałem.
915:  Nie mówcie mi nawet... Nie mówcie mi nawet teraz, że to jest... Prima Prilisowy Żar.
919:  Bo ja teraz muszę uważać na to, co czytam na czatach, tak?
922:  Czy czytałem?
923:  Odwrócony świat Christophera Prista.
925:  Tak, jest...
926:  Tam gdzieś, daleko.
929:  Pepeuszko podarował 10 wsparć, Pepeuszko jest Jan Nikołajem, jest Prima Aprilisowym Jan Nikołajem, Koniunkcja Sfer, Sarah North, Cryzerk, którego serdecznie witamy, nie teraz, Pale R. King, Dromen i Aga jakaś tam, jak również Arti otrzymali wsparcie od Jan Nikołaja, Pepeuszko, Daniel Lisewski takoż.
951:  Jamni kołuszko, tak, a Krajzerga witamy tym serdecznie, że z Krajzergiem i z Sky rozmawiałem ostatnio, moi mili, w ramach podcastu.
962:  Krajzerga i Sky, zapomniałem, jak się ten podcast nazywa, to jest przerażające, ale jest na kanale YouTube'owym Krajzerga, więc tyle przynajmniej.
970:  Czemu Krzysztof gra w Minecraft?
971:  Co to jest ten Żart Przemialpilisowy?
972:  Żart Przemialpilisowy mieliśmy na samym początku, kochani.
975:  Ja stwierdziłem, że wystarczy, bo dzisiaj mamy poważne rzeczy, to znaczy trzeba, trzeba zebrać Fremogemy na Nahidę, w związku z powyższym robimy Archon Quest.
985:  Tak jest, to jest główny powód, dla którego gramy w gęśle, a nie w twierdze.
990:  Bo plan był taki, żeby sobie zagrać w twierdze, a potem stwierdziłem, że wszyscy się tego spodziewają, więc widzicie, za każdym razem jak mówiliście, ha, ha, ha, ha,
997:  Krzysztof na Prima Please zagra w twierdze, to właśnie sprawiliście, że nie mogłem zagrać w twierdze, bo taki był plan.
1003:  Nawet miałem już specjalnie pobraną i przetestowaną, nie ma żadnych glitchów dźwiękowych, więc zajebiście będziemy mogli grać.
1009:  Więc spodziewajcie się niespodziewanego streamu z twierdzy.
1013:  Wtedy, kiedy nikt nie będzie przypuszczał, kiedy to będzie najmniej prawdopodobne.
1018:  Miły człowiek pisze, że uwielbia grać w gęśnia, kiedy Krzysztof też gra.
1021:  O!
1021:  Motywuje mnie to, żeby jakoś zbierać freemogemy.
1023:  Tak jest, moi drodzy.
1024:  Zbieranie freemogemów jest nudne, a zatem trzeba sobie to w jakiś sposób umilać.
1029:  Tu zaraz zaczniemy quest, więc ja szybko sprawdzam, czy nic się nie dzieje strasznego na czatach.
1034:  Czy jeśli chodzi o filmy, wolisz starsze Star Warsy czy nowsze?
1037:  Wolę zdecydowanie trylogię prequeli.
1039:  Co się dzieje?!
1040:  Pepeuszko dalej jest Jan Mikołajem!
1043:  Co się dzieje?
1045:  Nikt otrzymał wspieranie, a jak Odyseuszowo, Miły Człowiek, Sad Machine, The Riddle, Wiktor Masztafiak, Inanesime, Max, Bartek Konopa, Wróbel, a.k.
1060:  Mamy 20 nowych wspierających i trybutariuszy Jamnikodzierżców dzięki Jamnikłajowi Pepeuszko, który oszalał w dzień pierwszokwietniowy Prima Aprilisowy.
1073:  Flaminguel pyta, czemu?
1074:  Nikt tego nie wie, moi drodzy.
1076:  Nikt nie wie, nikt nie wie, co chodzi w głowie jamnikuają.
1081:  Pisze xpec, że ogarnia go zazdrość, jeżeli chodzi o bronie.
1085:  To mi się udało przez przypadek, kiedy przegrałem 50-50 i przegrałem na ten łuk, który jest bardzo dobry.
1092:  A z Grimdigi ze wsparcia od roku już.
1094:  To samo było z Wolf Gravestone, którego nawet nie rozwinąłem.
1098:  Jeżeli chodzi o Staff of Home'a i Aqua Simulacra, to było za jednymi Wishami, za jednym posiedzeniem.
1103:  Nie wiem, jak to się udało.
1105:  A Engulfing Lightning zrobiłem wtedy, kiedy mi zostały freemogemy z Raiden, ponieważ wtedy mi się też fuksnęło i dostałem dwie Raiden na raz.
1114:  W związku z powyższym od razu wskoczyła na C2.
1115:  A ponieważ byłem przygotowany, że na pewno przegram, to wtedy zużyłem całą resztę na Engulfing Lightning.
1121:  Ale przez półtora roku grałem w Genshin'a mając wyłącznie Skyward Hub.
1125:  I to było straszne.
1127:  Ale generalnie się nawet nie wiszuje na Visi, bo nie chcę próbować wiszowania, bo musiałby wtedy wydać dużo kasy.
1134:  I przekonywać zatem ludzi, że gęszczina się nie da grać, jeśli się nie wyda dużo kasy, bo większość twórców gęszczinowych wydaje pieniądze, to oczywiście im się zwraca i tak dalej, ale ich widzom się nie zwraca.
1146:  W związku z powyższym stwierdziłem, że nie, że nie być by tego robić.
1149:  Natomiast jeśli chodzi o artefakty, to byłem poszkodowany bardzo, moi drodzy.
1154:  A, Catch R5, oczywiście, że jest i ma go, ma go, moi drodzy, Xianglin, na której bardzo dobra jest ta broń.
1163:  Dzięki temu wskakuje na sensowne, tylko ona ma potworne obrażenia, niestety, krytyczne.
1168:  Z tym zawsze miałem problem.
1170:  Natomiast chciałem powiedzieć, że ostatnim razem bardzo krytykowaliście build Kamisato jednoprzyciskato.
1176:  W związku z powyższym został poprawiony.
1178:  To znaczy, udało się...
1181:  Ja bardzo proszę o to, żeby to zostało docenione.
1188:  Nice!
1188:  69% trafień krymitycznych.
1190:  Szansy w każdym razie dla Kamisa to jedno przycisk, a to Pepe Łóżko dalej jest Jan Nikołajem, DepressDespresso, Alfredo, Nessie, Brian, Vali, Igniwus, Sebastian, Agnieszka Styczyńska, Bumblebee, Luśka Muchomorka.
1207:  Otrzymali wspieranie dzięki Pepe Łóżko.
1210:  Pepełuszko szaleje dzisiaj z jamnikołajeniem.
1213:  Poproszę mnóstwo jamnikołajów dla Pepełuszko.
1216:  Miałem powiedzieć przyciuszko, dlatego że mówię o Kamisato jednoprzyciskato.
1220:  No i 206 krytów i moi drodzy, to nie jest z broni, ponieważ mam Black Sword na nim, w związku z powyższym.
1228:  206 trafień udało się zdobyć, krytycznych, z artefaktów.
1233:  Więc artefakty zostały bardzo poprawione, znaczy to jest idealny artefakt, prawie.
1237:  Jeżeli byłoby tutaj attack percent zamiast defense percent, to byłoby dobrze.
1243:  Ale tak niestety nie jest.
1247:  I to mogłoby być ciut lepsze, chociaż i tak jest naprawdę dobrze, ponieważ weszło bardzo dużo w Crit Rate i w Attack Percent i jeszcze Elemental Mastery, które jest uniwersalnie dobrze.
1255:  I jest jeszcze dobry względnie ten artefakt z uwagi na Attack Percent, więc jestem bardzo zadowolony z buildu Kamisato jednoprzyciskato.
1263:  Zadaje on 10 tysięcy obrażeń za jednym jednoprzyciskatowaniem.
1268:  jakie inne strategie ogrywałem.
1269:  Bardzo lubię, moi drodzy, także Command & Conquer Tiberium Wars i będzie, będzie ogarniane.
1274:  Dla tych z was, którzy nie wiedzą, dlaczego Kamisato jedno przyciskato jest jedno przyciskato, szybkie przypomnienie, to dlatego, że jego E to jest zdolność następująca, to znaczy wciska się E i później się wciska jeden przycisk.
1288:  Nie dzieje się absolutnie nic więcej.
1290:  Jest to jedna z moich ulubionych postaci.
1292:  W ogóle teraz będzie o wiele więcej męskich postaci w Genshin Impact.
1299:  Nie chcę nic mówić, będzie bardzo dużo męskich postaci.
1304:  Uwaga, suchość ujemna.
1305:  Co różni Polityka od Informatyka?
1306:  Jeden poli, drugi tyka.
1310:  Tak jest.
1311:  Tak jest.
1313:  Prawda, że super gameplay?
1314:  Absolutnie tak.
1315:  Ale bardzo się przekonałem do Yeilan, bo na początku myślałem sobie, o Boże, ale bez sensu, a potem odkryłem, że w ten sposób się szybciej eksploruje.
1323:  O!
1323:  I to jest super.
1325:  Pograjmy trochę jedno przyciskato, czemu by nie.
1328:  Jakieś porady na pokonanie Signory?
1329:  Opiera się Mendaj, nie chce pokonać.
1331:  Wziąłbym kogoś z tarczą i na pewno jeden użytkownik żywiołu Pyro by się przydał na początek i później ktoś z wodą.
1342:  Albo wcześniej?
1344:  Nie, wcześniej ktoś z wodą.
1345:  Generalnie to działało i również przywleczenie jakiejś postaci Electro, która reaguje zarówno z Pyro, jak i z wodą jest sensowne wtedy.
1354:  Wiosna, subskrybenci zakwitli na czatach niczym geodeci z tymi dziwnymi aparatami na AGH.
1359:  Geodeci na AGH są super.
1360:  Dobrze, co nas czeka?
1362:  I teraz... Teraz jest narracja nagrana i moi drodzy... Dines Life.
1370:  Czy ten głos nie jest piękny?
1381:  Tak.
1381:  Wiosna się od razu zmieniła z tym, jak ją pamiętam.
1385:  Jest tu bardzo mało działania ludzkiego.
1387:  Zobaczmy to miejsce i zobaczymy, co znajdziemy.
1390:  Czy to jest rolnictwo?
1391:  Powinno to zostać znowu w domu.
1393:  Czekaj, wygląda na to, że zostało tu od dłuższego czasu zniszczone.
1402:  Możesz się zaprzeczyć za myśl, że tu nigdy nigdy nie było.
1407:  Albo...
1409:  I ten ciągnik widłowy sadzi infundy, były chronosynklastyczne.
1413:  To jest właśnie to, Paimon, to nie jest pole.
1418:  No proszę, mów więcej, Dainis Life, błagam.
1439:  Ja mogę słuchać, jak Dain's Life opowiada o tym, jak trawa rośnie.
1444:  Boże, pajmącikowie.
1459:  Co się dzieje? !
1485:  Pepełuszko dalej, dalej obdarowuje wsparciem.
1488:  Za moment wszyscy będą zieleni.
1490:  Jerex, Amalii, Serenox.
1493:  Wrócił do wspierających tym samym Vet X Eugen Eugen.
1497:  Jużen, Jużen powinno się czytać.
1499:  Natalia, Kiyazaki z psychologicznego na nasze.
1503:  Stali bywalcy streamów zostali obdarowani przez Pepełuszko.
1507:  Cóż to się dzieje, moi drodzy?
1509:  Nikt się nie spodziewał Jamnikołajenia na taką skalę.
1514:  Nieprawdopodobne rzeczy są nieprawdopodobne!
1517:  Musimy wejść do domku, żeby go zinwestygować, moi drodzy.
1522:  Popatrzcie, jak odsłoniły się liście przed nami.
1525:  Dokąd nas one zaprowadzą?
1528:  Nikt nie wie.
1530:  Nie obrazicie się, jeżeli będziemy przewijać paimon, dobrze?
1539:  Jesteśmy tutaj dla Dine's Life'a, nie oszukujmy się.
1542:  Tak, bo Paimon nie ma rąk.
1557:  Nie ma rączek, nie ma ciasteczek!
1564:  Czy koncepcja świata fantasy post-apo osadzonego w realiach epoki przemysłowej z estetyki XVIII wieku to dobry pomysł?
1570:  Świetne, ale co tam będzie post-apo?
1572:  Wiesz co, opisałeś w tym momencie igniwus Frostpunka.
1576:  Bo Frostpunk jest post-apo technicznie, prawda?
1585:  W japońskim dubbingu Paimon jest znośna?
1587:  Nie wierzę.
1588:  Czy my jesteśmy w stanie zmienić dubbing w którymś momencie eksperymentalnie?
1591:  Czy też trzeba coś pobierać?
1592:  Hej, patrz!
1594:  To jest bułka!
1594:  Zgadza się, kto kiedyś tutaj mieszkał, lubił się gotować, co?
1599:  Nie możesz ją pachnąć.
1599:  Jest tu ciężki smak medycznych warstw.
1600:  Ooo, więc to jest bułka medyczna?
1601:  Hmm... Wygląda, że masz rację!
1607:  Masz dobrą twarz!
1612:  Nie trzeba chyba, że usunąłeś języki.
1614:  Usunąłem.
1614:  Hahaha!
1620:  Pan Man opisuje oczywiste rzeczy, bo jest ona uzewnętrznieniem myśli Lumine.
1623:  Czy to ma sens?
1624:  Może mieć.
1625:  Tak, Dineslife, absolutnie masz rację.
1626:  W przeszłości wydarzyły się rzeczy.
1645:  Księciunio z Sailor Moon?
1647:  No, no, no.
1648:  Dice Life nie bez powodu jest lubiany przez fanów, moi drodzy.
1651:  Nie bez powodu.
1652:  Czy ja mogę stąd wyjść?
1654:  Chcę stąd wyjść.
1654:  Chcę stąd natychmiast wyjść.
1656:  Dobrze!
1656:  Uda... Ooo!
1657:  Kamisa to jedna przyciska, to będzie się mógł wykazać.
1660:  Świetnie.
1663:  Dobrze.
1665:  Raz, dwa, trzy, cztery, pięć.
1667:  Dobrze.
1668:  Kulej niech coś zrobi.
1670:  Kulej generalnie u mnie bardzo kuleje.
1677:  Nawet nie wiedziałem, że można tarczę Geo zniszczyć przez dendro i wodę.
1681:  Kto by pomyślał?
1682:  Cięćniusz Cylormund przychodzi, nic nie robi i znika.
1686:  Skąd wie się co robi?
1710:  Wy idziecie sami?
1710:  Lepiej nie próbujcie się odnaleźć z nami!
1712:  Wasze wątpliwości są tak bezwzględne, jak są bezwzględne.
1715:  Myślę tylko, że ta chatynka powinna zostać fokusem naszej inwestycji.
1717:  I tak samo.
1718:  Nie chcę tu zostać i o nią zwracać uwagę.
1719:  Nie chcę tu zostać i o nią zwracać uwagę.
1720:  Nie chcę tu zostać i o nią wracać uwagę.
1722:  Nie chcę tu zostać i o nią wracać uwagę.
1723:  Nie chcę tu zostać i o nią wracać uwagę.
1724:  Nie chcę tu zostać i o nią wracać uwagę.
1725:  Nie chcę tu zostać i o nią wracać uwagę.
1726:  Nie chcę tu zostać i o nią wracać uwagę.
1728:  Nie chcę tu zostać i o nią wracać uwagę.
1729:  Nie chcę tu zostać i o nią wr
1737:  Czy będziesz wishować na nową Dendro... postać?
1740:  Tego wysokiego chłopa?
1741:  Mmm... Nahidę nie mam.
1745:  Nahida jest priorytetem.
1748:  Nahida ma znakomitą aplikację Dendro, a ja potrzebuję postaci, która znakomicie aplikuje Dendro, ponieważ Kulei się nie nadaje do absolutnie niczego, chociaż ma fajne lore.
1757:  Natomiast... A!
1758:  Hahaha!
1759:  Jeżeli nie wiecie, dlaczego ja chcę Nahidę bardzo.
1763:  Dobrze, teraz oficjalnie mnie można znienawidzić, ponieważ udało mi się zdobyć ten goblet.
1769:  A dla tych z was, którzy nie wiedzą, zdobycie setowego gobletu pod Dendro, z damage'em Dendro, z Elemental Mastery 72 i z crit'em i z energy... To jest idealna broń dla Nahidy.
1782:  To jest następna idealna broń dla Nahidy, Elemental Mastery, energy recharge, ATK, crit rate.
1789:  To jest kolejna dobra broń dla Nahidy, znaczy dobra, dobry artefakt dla Nahidy.
1793:  Jeszcze to wyszło.
1795:  Tutaj nie ma tylko Elemental Mastery, więc można nad tym popracować.
1798:  A i jeszcze to.
1799:  Więc ja generalnie mam plan następujący, to znaczy przenieść wszystkie artefakty spod Fruwajki z Aribev na Nahidę i Nahida będzie wspaniała.
1809:  Jak to zrobiłem?
1809:  To jest bardzo zabawne.
1811:  Byłem 5 razy w domence Dendro, nie żartuję, i wyfarmiło mi takie artefakty, nie mam zielonego pojęcia jak.
1818:  Krzysztofie, co polecisz z Apple TV Plus?
1820:  Severance.
1821:  Patryku, i dzięki ci za wsparcie od dwóch miesięcy.
1824:  Severance jest znakomitą sprawą.
1827:  Odnach idę full EM na artefaktach.
1829:  No to jest full EM.
1832:  Jest full EM.
1833:  Tu jest Elemental Mastery.
1835:  Tu jest ATK, bo musi być.
1836:  Tu jest HP, bo musi być.
1839:  Więc cóż.
1840:  Tam, gdzie nie ma niestety w podstatach, to trudno.
1842:  To będzie się wishowało dalej.
1847:  Wedex pyta, zdarza mi się wpaść do Krakowa, czy istnieje możliwość spotkania się gdzieś na wykładach?
1851:  Mam wykłady w czwartki w Krakowie.
1854:  O fantastyce.
1856:  Nie powinienem tego mówić, jak jest dużo ludzi, ale jest dzisiaj 1 kwietnia, więc nie macie pewności, czy to jest prawda.
1861:  Dobrze.
1862:  Mamy... Czy ja naprawdę mam teraz zapalić ognisko?
1865:  Dlaczego ta gra mnie upokarza?
1867:  Dlaczego ta gra mnie upokarza w tym momencie?
1869:  Muszę zmienić cały team comp, żeby zapalić ognisko.
1873:  Przecież to jest jakiś skan... Gdzie jest ognisko?
1876:  Lower.
1880:  Wiecie co?
1881:  Dobrze.
1884:  Czemu nie było PIE PIE PANTS ON FIRE?
1892:  Nie wierzę.
1893:  Nie wierzę.
1906:  You're easy to please.
1908:  Zawsze będziemy cisnąć Paimon, jeżeli tylko się da.
1911:  Witamy Dominika i amnikotwórczynię Klimczak.
1915:  A X-Lay będzie jakiś atrybut.
1931:  Aksleben pisze, niska baba, czyli Nahida, jest lepsza niż wysoki chłop Dendro.
1935:  Ewidentnie.
1942:  Beka z obrażonej Paimon!
1946:  W tym Alkon questie zatęsknisz za Paimon?
1948:  Nie wierzę, Marion.
1950:  Nie wierzę.
1957:  Ty się pytaj o traumy biednej Lady Ali, będę tylmarandę.
1963:  Dla tych z was, którzy nie wiedzą o co chodzi, to nasza bohaterka cały czas poszukuje brata i to jest główny quest i przybyli z gwiazd.
1972:  Dlatego wiecie, wishowanie, bo patrzycie w gwiazdy i chcecie, żeby wam padła dobra postać.
1982:  Tak.
1988:  Wspaniale!
2014:  Dzięki Małgorzato, serdeczne.
2039:  Dlaczego nie grasz Tinari?
2040:  Bo go nie mam.
2042:  Tinari jest na postaci na naderze standardowym, więc trzeba przegrać 50-50, żeby go otrzymać.
2048:  Pepe Uszko dalej jest Jan Mikołajem.
2051:  Ja już nic nie wiem, co się dzieje, moi drodzy.
2053:  Wiem tylko, że Wiktoria Kulińska, szaman dzikich bobrów, wiem, że Filip Olchawski, wiem, że Karolina Busk, wiem, że Sylwiary, wiem, że Pikot, wiem, że Wąski i wiem, że Natak otrzymali wsparcie dzięki Pepe Uszko.
2067:  Tak samo Szeptucha i Deszcz.
2069:  ponieważ Pepeuszko doprowadził w tym momencie do tego, że mamy 40, o ile 50 nowych wspierających.
2078:  Jest to przerażające.
