🔴 Nie chcę spotkać się z Hanako w Embers | CYBERPUNK 2077 Livestream #8
🔗 https://www.youtube.com/watch?v=RS1pxgw4a2g

199:  Dziękuje.
927:  To był naprawdę jamniczy rok, pisze Suzy Diamond.
929:  Tak, potwierdzam, moi drodzy.
931:  A my dopiero zaczynamy.
932:  My dopiero zaczynamy, moi drodzy.
934:  Teraz jest cyberpunk, teraz są radosne rzeczy.
937:  Czy już jest głos cyberpunka?
939:  Ja myślę.
940:  Mam nadzieję.
943:  Czy niebieskie wypełnienie manierki jest?
945:  Nie ma.
946:  Widzicie, jak trudno jest tego rodzaju substancje zdobyć?
948:  Bardzo trudno jest takie.
950:  Po prostu pokażcie na chwilę, jak będzie bez lamp.
953:  O Boże, co to było?
954:  Znowu mam glitch?
956:  To jest wina Elgato, nawiasem mówiąc, ale mam nadzieję, że będzie okej.
960:  Bez lamp, mówicie?
962:  Dobrze.
963:  Znaczy, pokażę wam wygaszanie po kolei, nie?
967:  Więc tak, bez lamp w ogóle wszystkich jest tak.
970:  Hehehe!
973:  Jest ciemno, tak?
976:  Bardzo ciemno.
977:  Tutaj będziecie mieli lampę kluczową.
979:  Czyli ta, która daje najwięcej światła, nie?
983:  To jest Amaran 100D, jeżeli ktoś jest zainteresowany.
987:  Tak wygląda bez lampy kluczowej.
990:  Lampa kluczowa dużo daje.
991:  W temacie ten glitch, prawda?
993:  Tak, jest to, jest to, znaczy nie, nie jest to do śmiechu.
996:  Ja już ostatnio namierzyłem, żeby nie było, moi drodzy, że ja jestem jakiś gnuśny, żeby nie było, że ja się nie znam.
1002:  Proszę uprzejmie.
1009:  Proszę bardzo.
1010:  Ja to znajdę.
1015:  Proszę bardzo.
1017:  Będzie z Reddita.
1019:  Czy poznajecie to, może?
1022:  Poznajecie to?
1024:  Ojej, czyżby to był Luke Stevens, który ma taką samą konfigurację jak ja sprzętową i pisał do Elgato lat temu rok, dlaczego, dlaczego jest taki problem i nikt nie rozwiązał tego problemu.
1038:  Znaczy, to jest chore absolutnie, ja nie mam zielonego pojęcia, czym to jest spowodowane, bo ten efekt, moi drodzy, który tutaj jest, on powinien być wtedy, kiedy byłaby słaba przepustowość łącza na przykład, bo kiedy by się coś zepsuło na płycie głównej, a to w obydwu przypadkach są nowe kompy, więc nie ma się co psuć.
1055:  I to się dzieje, zaobserwowałem wtedy, kiedy jest taki mały peak Windows to robi do 100% zużycia procesora, to jest przy wyłączaniu niektórych gier zasobożernych, za każdym razem.
1065:  Czy widziałem Starfielda?
1066:  Nie rozmawiamy tutaj na temat Starfielda.
1068:  Czy Starfield jest... Starfield jest... Dobrze, moi drodzy, bo sprowokowaliście dyskusję, sami jesteście sobie winni.
1074:  Proszę uprzejmie, o Starfieldzie chcecie porozmawiać?
1077:  Nie ma sprawy, jestem na to przygotowany.
1079:  Gdzie jest to, na co jestem przygotowany?
1081:  Znajdę to.
1082:  Znajdę to.
1084:  Dobrze.
1084:  Proszę bardzo.
1085:  Proszę bardzo.
1088:  Planety w Starfieldzie są puste, bo to jest realistyczne!
1095:  To może, to może zróbmy, to może zróbmy tak, żeby się na przykład, ja wiem, wyłączał komputer po jakimś czasie, bo to jest realistyczne.
1104:  Komputer pokładowy statku, którym jedziecie sobie na planetę, lecicie, wyłączy się.
1109:  Realizm!
1111:  No przecież to jest jakaś kpina kompletna, czyli rozumiem, że No Man's Sky nie jest realistyczny, czyli rozumiem, że każdy symulator, dosłownie, który wyszedł kiedykolwiek w historii dziejów, jest nierealistyczny, ponieważ nie ma tam kuźwa niewidzialnej ściany!
1125:  A!
1126:  Niewidzialne ściany są już realistyczne, przepraszam, przepraszam, przepraszam najmocniej.
1131:  Nawiasem mówiąc, one są również w cyberpunku i to jest tak samo nierealistyczne.
1137:  Dramat.
1140:  Bethesda bez rikczu stare znałam, pisze Justyna.
1143:  No właśnie, wiecie gdzie my jesteśmy.
1145:  My jesteśmy na terenie najlepszego quest'a w tej grze.
1148:  Dev 1, moja gra jest największa.
1150:  Dev 2, moja gra jest jeszcze większa.
1151:  Dev 3, a w mojej grze jest jeszcze mniej contentu.
1154:  O!
1154:  Dobrze powiedziane ciasteczko imbirowe.
1157:  Do tego to prowadzi, moi drodzy.
1159:  Do tego to prowadzi, że mamy gry, które są pozbawione contentu.
1162:  I żeby nie było, że krytykuję wyłącznie besteste,
1167:  To jest akurat miejsce, do którego moglibyśmy wejść, tak?
1170:  Natomiast wystarczy, że się przeniosę do miasta, do wolnego, do dowolnej części miasta, tak?
1175:  Muszę wpierdotrzeć do jakiegoś punktu... A nie, tu jest punkt szybkiej podróży.
1178:  Dobra, to idziemy do punktu szybkiej podróży.
1180:  Zapamiętajcie to, tak?
1181:  Tutaj mogliśmy wejść, mimo że drzwi były oznaczone na czerwono, tak nawiasem mówiąc, ale to już pomijam.
1187:  Jaki plan... Cyberpunka?
1190:  Peralezowie odezwali się akurat.
1192:  Tak?
1192:  O co chodzi?
1197:  To nie jest rozmowa na telefon.
1199:  Wpadnij do nas, to wszystko ci wyjaśnię.
1200:  Co ze szklaną podłogą i niewidzialnym sufitem?
1202:  Ja chciałem zawsze w swojej toalecie mieć to, co kiedyś widziałem w wieży, na jednym z takich zaadaptowanych na współczesne potrzeby zamków, mianowicie była toaleta... Zamknij się.
1212:  Była toaleta i był szklany... Szklana podłoga.
1217:  Problem polega na tym, że ta toaleta była na najwyższej kondygnacji wieży i widać było w dół.
1222:  Przepaść, czeluść.
1223:  Ja chcę wiedzieć.
1225:  Ja chcę wiedzieć, jak się srało w takich warunkach.
1228:  To musiało być cudowne.
1229:  Orale V na... Halo.
1231:  V. Spokojnie.
1234:  Niedługo przyjadę.
1235:  W porządku.
1236:  Możesz nam nie liczyć.
1237:  Jezus Maria.
1237:  Świetnie.
1239:  Do zobaczenia u nas.
1240:  Jasne.
1240:  Do zobaczenia.
1243:  Baldużę można dosłownie wszędzie wejść, tam gdzie są drzwi, właśnie.
1246:  I ja dlatego odmawiam nazywania otwartym światem czegoś, co otwartym światem nie jest.
1251:  No jest Mega Blok H5 na przykład.
1255:  Szklany kibel nad przepaścią, no to wspaniałe jest absolutnie.
1260:  Jean Lee jest na banerze, ja nie mam żadnych wishy, pisze nie teraz.
1262:  Chowaj wishę na archontkę, która będzie niebawem.
1266:  Co to znaczy takie długie czekanie na brzydkim ekranie ładowania?
1271:  Czy ja znajdę tutaj jakieś czerwone drzwi?
1273:  Chcę udowodnić tezę.
1275:  Zwykle to się nie udaje.
1277:  Ale i tak spróbujemy.
1279:  Proszę bardzo, to jest jakieś miejsce, do którego chciałbym wejść, tak?
1283:  Czy ja wejdę do tego miejsca?
1284:  Ojej, nie wejdę.
1285:  Nie ma.
1286:  Ojej, nie wejdę.
1288:  Może tutaj wejdę.
1289:  Teraz się okaże, że wejdę.
1290:  O, nie wejdę.
1291:  Widzicie, to jest to, tak?
1293:  To jest to.
1294:  Może tutaj jest.
1295:  Nieironicznie się ucieszę, gdy będzie można.
1298:  No nie.
1300:  Ze wszystkich stron nie można wejść do budynku.
1303:  I to jest właśnie to.
1304:  Macie makietę, która jest ładna.
1306:  Nie przeczę.
1307:  I możecie takiej makiety generować sobie dowolną liczbę kilometrów kwadratowych w grze.
1311:  Aciu, włóczkowy jamnik?
1315:  Tak jest Aurora.
1316:  Już jest.
1317:  Jest jamnik włóczkowy.
1318:  Jamnik włóczkowy jest zawsze.
1321:  Baldurze można wejść wszędzie, nieważne czy są drzwi, można zawsze je zrobić.
1325:  Zdążyłem z Yejlan chwalić się, Joss Whitely Yejlan, za to to jest bardzo dobra postać.
1330:  Nie będziemy spotykać się z Hanako w Embers.
1333:  O, żona Pepe Pana Dziobaka, to jest jedna opcja.
1336:  Druga opcja, przecież przed sekundą mieliśmy ten quest peralezów.
1340:  Zadania poboczne.
1342:  Udaj się do mieszkania peralezów.
1344:  Dziękuję.
1345:  Czy polecam nowego Baldura dla kogoś, kto nigdy nie grał w takie RPGi?
1349:  Wiesz co, Michale, chciałbym, ale nie mogę, ponieważ w Baldurze nie istnieje samouczek, więc polecam Ci w pierwszej kolejności o granie Divinity Original Sin 2.
1356:  Nie pożałujesz, bo gra jest zajebista, natomiast Baldur może wkurwiać i frustrować ludzi, którzy nie grali wcześniej w tego typu RPGi.
1365:  Chcę mój motor, najlepszego naszego przyjaciela.
1369:  Czy Judy dzwoniła?
1371:  Dzwoniła, ale będzie jeszcze dzwonić.
1374:  Czy drzemnik się obudził?
1380:  Sami ocencie.
1382:  Sami ocencie, czy drzemnik się obudził.
1385:  Czy tak wygląda obudzony jamnik?
1388:  No otóż nie.
1391:  Otóż nie.
1393:  Co zrobić, żeby opublikować jakiś artykuł?
1395:  Dać się samemu czy przyjaźnić z jakimś doktorkiem?
1397:  Nie, nie, nie, nie, nie, nie.
1398:  Samemu, moi drodzy.
1400:  Trzeba szukać czegoś, co się nazywa Call for Papers, okej?
1403:  Call for Papers, czyli zef o artykuły.
1407:  One są opublikowane przez różne czasopisma na ich stronach, ale można też zrobić tak, że wejdziesz na stronę ministerstwa, gdzie jest lista wszystkich czasopism i zaczniesz sobie szukać takiego, który Cię interesuje.
1418:  I wtedy wchodzisz na ich stronę internetową i żmudnie patrzysz.
1421:  Wiem, trudne, dużo to zajmuje.
1423:  Ja wyselektynowałem sobie grupę interesującą mnie czasopism i zajęło mi to mniej więcej 6 lat.
1429:  Obudzony ja mnie lata jak piorun po pokoju.
1431:  Piorun to w ogóle był, była animacja, nie?
1434:  Czytałem książki w inwersum Metro 2033, nie Silony, dzięki za wsparcie od dwóch miesięcy, nie czytałem, tylko pierwszą przeczytałem, bo interesowało mnie z uwagi na premierę gry.
1444:  Divinity przynajmniej dla mnie też samo czegoś słabo działał, pisze Bear, i przez niewytłumaczone mechaniki brakowałem sobie gry po kilku godzinach.
1450:  Mówisz, że było go...
1489:  Więc nie pamiętałem, że w Divinity też było tak źle.
1494:  Krzysztof utopił motor od najlepszego przyjaciela.
1499:  Jak można?
1501:  Czy jesteśmy znów w Red Dead Redemption 2?
1503:  Tak.
1504:  Tak jest.
1506:  Jak lampy są, to możemy teraz zebrać na inne rozwiązanie do przechwytywania coś w rodzaju Blackmagica.
1511:  Nie no, Nightlash, ta karta jest dobra, żeby nie było, ale Blackmagic ma jedną wadę, to znaczy trzeba mieć też system 8, który jest za mądry jak dla mnie.
1521:  Najbliższa rzecz, na którą faktycznie zbieram, to jest kamera do drugiego kadru, tak będzie.
1526:  Żebym był w stanie pokazać, gdzie szukać, jeżeli chodzi o listę czasopism, no to, moi drodzy, sprawa jest prosta.
1533:  Trzeba wpisać coś takiego, co się nazywa lista czasopism punktowanych, wchodzicie na stronę ministerstwa, pobieracie sobie wykaz czasopism, czekacie pół godziny z tego względu, że to dużo trwa, no i... no i lecicie, tak?
1547:  Ja na przykład zrobiłem sobie w ten sposób, tak?
1549:  Wpisywałem spek game, game, tak?
1551:  Czy cokolwiek o grach będzie.
1553:  No jest California Fish and Game, nie bardzo, tak?
1556:  Dynamic Games and Applications, trochę bardziej, nie?
1561:  Games and Culture, świetnie, zajebiście nawet, tak?
1564:  W ten sposób szukać.
1565:  I jeszcze macie oprócz tego wyszukiwanie po dyscyplinach, ale tego nie proponuję, z tego względu, że te dyscypliny są przypisywane na ślepo przez polskie ministerstwo.
1573:  No i potem wchodzicie sobie na stronę takiego Games and Culture, tak?
1576:  Więc sobie wróćmy do sieci, na szybciutko.
1579:  Games and Culture, tak?
1582:  I sprawdzacie, czy jest tutaj, mam nadzieję, że będzie, call for papers jakiś, prawda?
1587:  Macie submission guidelines, to na to samo wychodzi.
1590:  I czytacie sobie, jakie są warunki przyjmowania artykułów w takiej sytuacji i potem już kontaktujecie się z redakcją i wysyłacie tekst.
1599:  I żeby nie było, ja to robiłem z tego względu sam, że mnie nikt nie powiedział.
1604:  Ja się pytałem bardzo długo ludzi na najlepszej uniwersytecie w tym kwadrancie wszechświata, czyli Jagiellońskim, na Wydziale Polonistyki.
1612:  Powiedziałem przez dwa L. To był straszny błąd.
1615:  Gdzie można publikować?
1616:  I słyszałem, no... W swoim czasie się dowiesz.
1621:  W swoim czasie.
1622:  Znaczy, pan się dowie, bo tam przecież nikt nie był na ty.
1626:  Proszę bardzo, V wyciągnęła w trakcie garotę.
1631:  Tak, można też...
1633:  No dobrze, no przecież przyjechałam od razu, tak?
1636:  Dzwonił ten twój Perales.
1638:  Ty też jesteś Perales zresztą i przyjechałam od razu, gnuśni Peralesowie.
1643:  Penthouse.
1645:  Jaka jest twoja ulubiona minimapa i dlaczego ta z Cyberpunka?
1648:  Nie znoszę minimapy z Cyberpunka.
1650:  Uwielbiam minimapę z Genshin, a wbrew pozorom.
1652:  Może tu będzie dobre miejsce, żeby spytać.
1654:  Piszę pracę inżynierską na AGH, spóźniałem się z terminem i dogadałem się na późniejszy termin, gość nie odpisuje i w Usosie też, jak sądzę.
1663:  Zadzwoń do dziekanatu i poprosi o kontakt telefoniczny.
1666:  Miło cię znowu widzieć.
1668:  Co się stało?
1670:  Chodź, Jefferson wszystko ci wyjaśni.
1673:  Właśnie kończy przygotowania do debaty.
1676:  Blackmagic ma kartę do przechwytywania decklink?
1683:  Dzięki, Nightlash, spróbuję.
1688:  Ale czy ta karta jest też na PCI slot, do kompa?
1692:  Można ją wsadzić do środka i żeby były tam cztery sloty na kamery, bo to mnie interesuje.
1697:  Gnuśne to piękne słowo, najpiękniejsze.
1701:  Proszę bardzo.
1701:  Sztuka.
1703:  Oczywiście abstrakcyjna, czyli brzydka.
1705:  Znaczy ona akurat jest niezła, jak na abstrakcyjną sztukę.
1708:  I muzyka klasyczna.
1710:  Już wiecie, że to są szwarc charaktery.
1713:  Od razu.
1716:  Proszę bardzo, jeszcze używa słowa fiut.
1718:  Jak można używać słowa fiut?
1719:  Przecież fiut to jest nazwisko wybitnej rodziny profesorskiej w Krakowie.
1723:  Jak można?
1724:  Muszę kończyć.
1724:  Wprowadźcie poprawki, później to przegadamy.
1730:  O, dobrze, że jesteś.
1732:  Jefferson?
1733:  Usiądź, proszę.
1734:  Wszystko ci opowiem.
1736:  Żeby być jurnym i gnoźnym, why not both?
1738:  Leżycie sobie i... i jurnujecie się wzajemnie.
1744:  Wtedy spełnione są dwa warunki.
1746:  Gdzie mam usiąść?
1747:  A, muszę usiąść w konkretnym miejscu!
1751:  Mieliśmy włamanie.
1753:  I to dosyć dziwne.
1755:  W jakim sensie?
1756:  To było parę dni temu.
1758:  Uff
1771:  Jak paralelizowa sobie usiadła.
1778:  Z utkiem.
1780:  Na podusi.
1782:  Ciekawa pozycja.
1784:  Jak sądzisz, kiedy twórcy prowadzą do gier dialogi gracza za pośrednictwem czatu GPT?
1788:  Był taki mod Balrogu do GTA i oczywiście, że został zlikwidowany przez twórców.
1793:  Zajebiście po prostu.
1795:  Znaczy, twórcy moda mieli problemy z uwagi na to, że powiedziano im, że nie mogą tego zrobić.
1800:  Abstrakcja absolutna.
1802:  CzerwonyList ma złośliwe pytanie, czy taki sam zarzut mam do Los Santos z GTA, że tam są też budynki, do których nie można wejść?
1806:  GTA to jest... To jest bardzo dobre pytanie.
1809:  GTA dlatego jest sandboxem, a nie jest RPGiem z otwartym światem.
1815:  To jest wszystko kwestia nazwania odpowiedniego gatunku.
1817:  Jeżeli gra jest reklamowana jako RPG z otwartym światem, macie inne oczekiwania.
1822:  Dlaczego ja?
1823:  To jeszcze może szpital, tak?
1827:  Co tam jest jeszcze wśród tych obrzydliwych para dokumentów?
1832:  Dlaczego ja?
1833:  Szpital.
1834:  Szpital znam tylko dlatego, że wyświetlał mi się w przychodni, a dlaczego ja?
1837:  Dlatego, że się wyświetlał w przychodni u dentysty.
1840:  Trudne sprawy, dziękuję.
1842:  Ukryta prawda.
1844:  Dlaczego tu nie ma tych opcji?
1846:  To jest ukryta prawda.
1848:  Jeffersonowie coś ukrywają.
1851:  Jeszcze szkoła jest, no tak.
1860:  Tak?!
1864:  Naprawdę to zrobiliśmy?
1868:  Wyznawca rogatego sztura mówi, że w Carnival Royale jest świetnie przedstawiony problem rasizmu.
1872:  Zgadzam się.
1873:  Tak samo jak do sztuła w sadze Sapkowskiego.
1875:  Wyzwaliście policję?
1878:  Nie możemy sobie pozwolić na szum wokół tej sprawy.
1882:  Wiesz, dziennikarze mają swoich informatorów, NCPD.
1887:  Gdybyśmy zgłosili włamanie, zaraz byśmy mieli na głowie media.
1891:  Żadnych glinierzy, Kumo.
1893:  Oczywiście daliśmy znać o całym zajściu SSI, to znaczy naszej ochronie.
1899:  No Krzysztof nie pamięta, co ma Krzysztof biedny poradzić?
1903:  Najlepszy tytuł paradokumentu?
1904:  Dzień, który odmienił moje życie.
1905:  Kto to wymyślił?
1907:  No niestety nie chat GPT.
1909:  V?
1911:  Coś zginęło z domu.
1912:  Muszę się teraz, moi drodzy, skupić.
1913:  Czy włamywacz coś ukradł?
1915:  Zniszczył coś?
1918:  Nie sądzę.
1919:  Nie zauważyłam, żeby cokolwiek zniknęło z domu.
1922:  Możliwe, że Jefferson go spłoszył.
1925:  Czy coś zniknęło?
1926:  Czy włamywacz coś ukradł?
1928:  Zniszczył coś?
1928:  V?
1930:  Nie sądzę.
1932:  Ale stroje są genialne, nie?
1933:  Nie zauważyłam, żeby cokolwiek zniknęło z domu.
1935:  Możliwe, że Jefferson go spłoszył.
1938:  Jak wyglądał włamywacz?
1940:  No nie wiem, miał czarną kurtałeczkę i kominiarkę.
1944:  Jak wyglądał włamywacz?
1946:  Było ciemno, niewiele pamiętam.
1949:  Na twarzy miał coś w rodzaju maski.
1954:  Brakuje mi kontynencji tego wątku.
1956:  Może jakiś szczep?
1956:  Nie zdążyłem mu się przyjrzeć.
1958:  Elizabeth też go nie widziała?
1961:  Czy Krzysztof oglądał Castlevanie?
1970:  Czy mogę być przez moment bardzo wulgarny?
1974:  Będę przez moment bardzo wulgarny, dobrze?
1977:  Możemy?
1977:  Możemy być wulgarni, nie ma problemu.
1981:  Otóż... Czy Krzysztof oglądał Castlevanie?
1992:  Jebać algorytm YouTube'a.
1995:  Wszystko w porządku.
1996:  Jebać algorytm YouTube'a.
2002:  Jebać algorytm YouTube'a.
2006:  Dziękuję.
2009:  Streamy z Cyberpunka i tak są zawsze demonetyzowane.
2013:  Kiedy odzyskałeś przytomność?
2015:  Mówiłeś, że straciłeś wtedy przytomność.
2021:  On teraz też traci przytomność.
2022:  Baby Krzysztof.
2022:  Możemy oczywiście powiedzieć, moi drodzy, korzystając z leksykonu Andrzeja Sapkowskiego, hendożyć algorytm YouTube'a.
2048:  Może lepiej się z tym nie ociągać.
2049:  Widzicie, co ja teraz odkryłem?
2051:  Że po prostu pytania, które mieliśmy na żółto, one potem stają się pytaniami na niebiesko.
2056:  Więc ja niepotrzebnie klikałem po raz drugi.
2059:  I co ustaliła wasza ochrona?
2062:  Tu sprawa robi się naprawdę podejrzana.
2065:  Nie stwierdzili żadnych śladów włamania.
2068:  Nie znaleziono też pocisku.
2070:  Monitoring niczego nie zarejestrował.
2072:  Strażnik przy wejściu też.
2075:  Zasugerowali, że wszystko to musiało się Jeffowi po prostu przyśnić Wygodne tłumaczenie Dlatego Lee zdała dziś ochronie wolne i zadzwoniłem do ciebie A ci ochroniarze z SSI, co to za firma?
2088:  SSI, CSI, PCI Są na rynku od kilku lat, mają klientów w całym mieście O ile dobrze pamiętam, polecił mi ich ktoś ze znajomych Myślisz, że mogą stać za tym włamaniem?
2103:  Tak, jest takie włamanie i za nim oni stoją otóż.
2108:  Tak właśnie.
2111:  Jestem przekonany, że gdyby były jeszcze filmy z Leslie Nielsenem, to zostałoby to jakoś fajnie ograne.
2116:  Mogą kogoś kryć.
2118:  Mogą siebie kryć na przykład.
2119:  Nawzajem.
2121:  Nie mam pojęcia.
2122:  Nie wiem.
2123:  Przychodzi ci do głowy ktoś jeszcze, kto mógłby za tym stać?
2127:  Weldon Holt w końcu zabił poprzedniego burmistrza.
2130:  Przepraszam.
2131:  W dodatku przegrywa z Jeffem w sondażach.
2133:  Ale to mógł być ktokolwiek.
2135:  Naprawdę.
2137:  Jeff ma wielu potężnych wrogów.
2139:  Możemy tak zgadywać przez cały dzień.
2142:  Rozumiem.
2143:  Dlatego do siebie zapomnę.
2145:  Chcę się dowiedzieć, o co tu chodzi.
2148:  Pamiętacie te reklamy z Cinema City?
2152:  Mianowicie tam za każdym razem, jak się chodził, przynajmniej w Krakowie, to była klasyczna amerykańska restauracja Jeff's.
2160:  Klasyczna amerykańska restauracja Jeff's.
2163:  Mianowicie takiego klasycznego amerykańskiego cowboya, który siedział z klasyczną amerykańską dziewczyną z dużymi klasycznymi amerykańskimi cycami.
2173:  I nieklasyczny, nieamerykański człowiek potrącał Jeffsa.
2178:  I on później mówił jakiś suchy dowcip i to było nieznośne i za każdym razem, za każdym razem, za każdym razem, jak byłem w Cinema City, Kazimierz konkretnie, to to słyszałem, nie da się tego wytrzymać.
2192:  Nie znoszę powtarzających się reklam, do których zmusza mnie się, żebym oglądał je w kinach.
2197:  Nie znacie tej reklamy z Jeffsem?
2198:  Proszę, Smasher pamięta.
2201:  Było okropne, wszystko w porządku.
2204:  Czyli jeśli ktoś stoi za włamaniem, to czy jest włamywaczem, czy załamywaczem.
2207:  Może lepiej się z tym nie ociągać.
2208:  O takie pytania na czacie walczyłem.
2211:  Jest coś jeszcze, o czym mi nie powiedziałeś?
2215:  O, wujek sam, sam nie z Krystyną.
2217:  O to chodziło.
2218:  Tak, wszystko.
2220:  Pewnie i tak niczego się nie dowiemy.
2222:  Daj spokój.
2224:  Jestem przekonany, że V coś znajdzie.
2226:  To co?
2227:  Chyba możesz już działać.
2230:  Muszę się tu rozejrzeć.
2231:  W porządku.
2232:  Muszę rozejrzeć się po mieszkaniu.
2234:  I tak nic nie pobije okropnej reklamy z Multikina.
2237:  Elisabeth się oprowadzi.
2238:  Ja muszę uciekać na spotkanie.
2240:  Daj znać, jak coś ustalisz.
2244:  Czyli reklama zadziałała.
2245:  I widzicie, to jest paradoks.
2246:  Moim zdaniem nie, ponieważ ja w życiu nie pójdę do Jeffsa po tym, jak ją obejrzałem.
2250:  Nigdy.
2251:  Od żadnym pozorem.
2252:  Mam takie obrzydzenie do Jeffsa po tej reklamie.
2255:  Więc pytanie, czy im zależało, żebym zapamiętał reklamę, czy żebym poszedł do Jeffsa?
2261:  Może lepiej się z tym nie ociągać.
2269:  Aaa, światłość.
2271:  Weźcie mi z tą światłością stąd.
2274:  Czy mogę zagrać na fortepianie?
2276:  Nie.
2277:  Czy mogę wyjść na balkon?
2279:  Nie.
2281:  Otwarty świat.
2283:  My ass.
2285:  Lubisz burgery spoza drzewca?
2287:  Jeśli chodzi o burgery, jest świetna miejscówka w Krakowie.
2291:  Mianowicie Moaburger.
2292:  Bardzo lubię burgery stamtąd.
2294:  Czemu nie mogę stąd wyjść?
2297:  Wolałabym sama się tu rozejrzeć, w porządku?
2301:  Tak, jasne.
2302:  Będę tuż obok, w razie czego.
2304:  I teraz wszystko się otworzy, jak znam życie.
2307:  Tak.
2308:  Po prostu trzeba było KLIKNĄĆ.
2310:  Więc zagrasz czwarte fortepianie na live'ie?
2313:  Nie da się tego zrobić dobrze.
2315:  Nie mam pojęcia, jak miałbym to zrobić.
2317:  Krzysztof się nie zna.
2319:  Była Ahsoka oglądana?
2333:  Jebać algorytm YouTube'a.
2336:  Jebać algorytm YouTube'a.
2341:  Jebać algorytm YouTube'a.
2347:  Była i co więcej jestem bardzo zadowolony, ale są mieszane uczucia powiem wam.
